# Test Configs
# - test: real weight redundancy test
# - model: resnet18
# - step range: None
# - max iter: None


# conv1                           type: ConvReLU2d       C:   3  OC:  64  (W, H): (226, 226)  (FW, FH): (7, 7)  S: 2  P: 3  (OW, OH): (113, 113)
# layer1.0.conv1                  type: ConvReLU2d       C:  64  OC:  64  (W, H): (57, 57)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (57, 57)
# layer1.0.conv2                  type: Conv2d           C:  64  OC:  64  (W, H): (57, 57)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (57, 57)
# layer1.1.conv1                  type: ConvReLU2d       C:  64  OC:  64  (W, H): (57, 57)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (57, 57)
# layer1.1.conv2                  type: Conv2d           C:  64  OC:  64  (W, H): (57, 57)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (57, 57)
# layer2.0.conv1                  type: ConvReLU2d       C:  64  OC: 128  (W, H): (57, 57)  (FW, FH): (3, 3)  S: 2  P: 1  (OW, OH): (29, 29)
# layer2.0.conv2                  type: Conv2d           C: 128  OC: 128  (W, H): (29, 29)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (29, 29)
# layer2.1.conv1                  type: ConvReLU2d       C: 128  OC: 128  (W, H): (29, 29)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (29, 29)
# layer2.1.conv2                  type: Conv2d           C: 128  OC: 128  (W, H): (29, 29)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (29, 29)
# layer3.0.conv1                  type: ConvReLU2d       C: 128  OC: 256  (W, H): (29, 29)  (FW, FH): (3, 3)  S: 2  P: 1  (OW, OH): (15, 15)
# layer3.0.conv2                  type: Conv2d           C: 256  OC: 256  (W, H): (15, 15)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (15, 15)
# layer3.1.conv1                  type: ConvReLU2d       C: 256  OC: 256  (W, H): (15, 15)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (15, 15)
# layer3.1.conv2                  type: Conv2d           C: 256  OC: 256  (W, H): (15, 15)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (15, 15)
# layer4.0.conv1                  type: ConvReLU2d       C: 256  OC: 512  (W, H): (15, 15)  (FW, FH): (3, 3)  S: 2  P: 1  (OW, OH): (8, 8)
# layer4.0.conv2                  type: Conv2d           C: 512  OC: 512  (W, H): (8, 8)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (8, 8)
# layer4.1.conv1                  type: ConvReLU2d       C: 512  OC: 512  (W, H): (8, 8)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (8, 8)
# layer4.1.conv2                  type: Conv2d           C: 512  OC: 512  (W, H): (8, 8)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (8, 8)


layer name                    , total               , matched                       , stride exception              , out of index exception        , step range exception          , unknown exception             
conv1                         ,            120130752,                       12802236,                       63947152,                         234913,                              0,                              0
layer1.0.conv1                ,            119771136,                       69425168,                              0,                        2108065,                              0,                              0
layer1.0.conv2                ,            119771136,                       64568174,                              0,                        1971346,                              0,                              0
layer1.1.conv1                ,            119771136,                       64579506,                              0,                        1963263,                              0,                              0
layer1.1.conv2                ,            119771136,                       64603893,                              0,                        1935627,                              0,                              0
layer2.0.conv1                ,             62005248,                        4836524,                       29404724,                         206112,                              0,                              0
layer2.0.conv2                ,            124010496,                       64763224,                              0,                        4132337,                              0,                              0
layer2.1.conv1                ,            124010496,                       64869951,                              0,                        4026451,                              0,                              0
layer2.1.conv2                ,            124010496,                       64945832,                              0,                        3949729,                              0,                              0
layer3.0.conv1                ,             66355200,                        4860856,                       31598775,                         405719,                              0,                              0
layer3.0.conv2                ,            132710400,                       65605335,                              0,                        8123790,                              0,                              0
layer3.1.conv1                ,            132710400,                       65823180,                              0,                        7905945,                              0,                              0
layer3.1.conv2                ,            132710400,                       65918753,                              0,                        7809247,                              0,                              0
layer4.0.conv1                ,             75497472,                        5137419,                       35965632,                         840245,                              0,                              0
layer4.0.conv2                ,            150994944,                       66703331,                              0,                       17183005,                              0,                              0
layer4.1.conv1                ,            150994944,                       67112975,                              0,                       16773681,                              0,                              0
layer4.1.conv2                ,            150994944,                       67249030,                              0,                       16654522,                              0,                              0
