# Model Name: GoogLeNet

layer name                    ,    step4,    step8,   step16,   step32,   step64,  step128,  step256
conv1.conv                    ,     3.48,     4.73,     5.36,     5.67,     5.83,     8.62,    13.09
conv2.conv                    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
conv3.conv                    ,    17.08,    21.49,    23.38,    24.32,    30.75,    54.36,    75.56
inception3a.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception3a.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception3a.branch2.1.conv    ,    18.82,    22.84,    24.84,    31.23,    53.67,    74.11,    84.81
inception3a.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception3a.branch3.1.conv    ,    18.06,    22.28,    24.39,    30.43,    51.84,    72.11,    83.92
inception3a.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception3b.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception3b.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception3b.branch2.1.conv    ,    19.68,    23.86,    25.95,    32.56,    55.42,    75.01,    84.95
inception3b.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception3b.branch3.1.conv    ,    18.29,    22.17,    24.11,    30.82,    54.09,    75.94,    85.36
inception3b.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4a.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4a.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4a.branch2.1.conv    ,    16.64,    20.54,    28.08,    51.58,    71.66,    78.95,    86.65
inception4a.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4a.branch3.1.conv    ,    18.77,    23.63,    31.05,    52.70,    72.29,    79.93,    87.23
inception4a.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4b.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4b.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4b.branch2.1.conv    ,    17.95,    22.47,    29.97,    52.58,    71.99,    79.07,    86.03
inception4b.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4b.branch3.1.conv    ,    19.54,    24.68,    32.33,    54.23,    72.88,    81.07,    87.35
inception4b.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4c.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
